"x" "y"
-391.854561178479 -389.062681433279
-378.537109133322 -377.548009704333
-364.416187640745 -397.545689740218
-356.291250162758 -386.774029838853
-380.19537399523 -398.840802896302
-372.541972552426 -394.43423259072
-378.229678981006 -388.63264194224
-397.302279307041 -397.393559559714
-369.699172687251 -362.358005519491
-360.645529394969 -390.514962153975
-386.773695284501 -394.505042210221
-375.163470197003 -383.882220753003
-378.972466825508 -355.085891520139
-386.909093684517 -367.298878391739
-367.614569945727 -371.914573048707
-359.046705113724 -352.150310599245
-389.632654748857 -357.540435239207
-360.221891163383 -374.407942732796
-364.961292373482 -360.384940262884
-375.467403547373 -360.831485455856
-358.043747639749 -362.025513360277
-361.150634591468 -363.019747915678
-388.049661740661 -388.03617778467
-375.397277961019 -352.07698821323
-350.654175854288 -351.692020019982
-350.586749822833 -379.277618473861
-372.670527745504 -372.789245250169
-350.19183345139 -384.095998364501
-386.76391413901 -358.445876999758
-356.951544294134 -396.298955741804
-361.796893563587 -394.179117493331
-361.883991991635 -386.66155411629
-377.157140267082 -397.538269602228
-390.432426950429 -391.773058450781
-362.750172649976 -357.29173704749
-372.462994849775 -381.127912574448
-399.08168844413 -388.199202471878
-355.009524698835 -375.961168680806
-369.667111989111 -382.957964611705
-380.168889288325 -385.944101249333
-385.006853623781 -352.280737424735
-370.345781743526 -399.014934978914
-359.292158554308 -382.62258018367
-350.137264560908 -394.993374985643
-352.083624328952 -390.022695425432
-373.14748945646 -388.233959907666
-367.398611246608 -350.835222878959
-360.872297768947 -377.768620336428
-350.922974396963 -359.872023202479
-372.28809830267 -366.90898083616
-364.897686324548 -363.90373489121
-357.666089292616 -370.650473667774
-370.01738648396 -378.820708580315
-382.427426800132 -353.696216852404
-364.650682127103 -380.017492570914
-380.204123293515 -390.587024344131
-386.374111019541 -380.286640906706
-398.490409785882 -355.707919667475
-395.504157955293 -371.840929414611
-370.206066628452 -357.616736402269
-382.44438880356 -381.535047211219
-393.494985217694 -384.582269319799
-375.871288322378 -369.612291711383
-391.52312487131 -351.668833335862
-384.624391316902 -387.46869439492
-399.682215531357 -364.844557712786
-379.774593166076 -395.249406399671
-360.474520875141 -367.324848985299
-394.820848584641 -350.678099272773
